stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
45345,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45346,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45347,7,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
45348,3,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
45349,4,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45350,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45351,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45352,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45353,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45354,2,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45355,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
45356,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45357,4,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45358,18,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45359,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45360,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45361,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45362,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45363,1,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45364,3,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
45365,6,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45366,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45367,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45368,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45369,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45370,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
