participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
223,112,13,1,223,1,110,110,17,True,0
224,112,13,2,224,2,95,95,19,False,0
225,113,13,1,225,1,80,105,21,False,1
226,113,13,2,226,2,100,115,23,True,1
227,114,13,1,227,1,115,115,22,True,0
228,114,13,2,228,2,35,55,24,False,1
229,115,13,1,229,1,100,111,19,True,1
230,115,13,2,230,2,55,85,21,False,1
231,116,13,1,231,1,10,10,21,False,0
232,116,13,2,232,2,105,105,20,True,0
233,117,13,1,233,1,105,105,20,True,0
234,117,13,2,234,2,95,120,19,False,1
235,118,13,1,235,1,95,95,19,True,0
236,118,13,2,236,2,85,107,18,False,2
237,119,13,1,237,1,75,111,21,False,2
238,119,13,2,238,2,120,150,23,True,1
239,120,13,1,239,1,115,115,25,True,0
240,120,13,2,240,2,105,116,24,False,1
241,121,13,1,241,1,100,130,24,False,1
242,121,13,2,242,2,125,136,23,True,1
243,122,14,1,243,1,121,121,29,True,0
244,122,14,2,244,2,65,65,31,False,0
245,123,14,1,245,1,100,100,18,False,0
246,123,14,2,246,2,106,106,17,True,0
247,124,14,1,247,1,106,106,17,False,0
248,124,14,2,248,2,115,115,19,True,0
249,125,14,1,249,1,95,135,33,False,1
250,125,14,2,250,2,165,165,35,True,0
251,126,14,1,251,1,101,101,18,True,0
252,126,14,2,252,2,100,100,20,False,0
253,127,14,1,253,1,10,10,17,False,0
254,127,14,2,254,2,105,105,16,True,0
255,128,14,1,255,1,65,65,18,False,0
256,128,14,2,256,2,110,110,17,True,0
257,129,14,1,257,1,120,135,22,True,1
258,129,14,2,258,2,110,110,24,False,0
259,130,14,1,259,1,35,35,21,False,0
260,130,14,2,260,2,90,130,20,True,1
261,131,14,1,261,1,76,131,21,True,2
262,131,14,2,262,2,10,100,23,False,4
263,132,15,1,263,1,86,126,26,True,2
264,132,15,2,264,2,85,125,28,False,1
265,133,15,1,265,1,120,120,20,True,0
266,133,15,2,266,2,105,105,22,False,0
267,134,15,1,267,1,125,125,25,True,0
268,134,15,2,268,2,105,105,24,False,0
269,135,15,1,269,1,45,95,29,False,3
270,135,15,2,270,2,121,191,28,True,2
271,136,15,1,271,1,125,125,20,True,0
272,136,15,2,272,2,95,95,22,False,0
273,137,15,1,273,1,95,106,19,True,1
274,137,15,2,274,2,90,90,21,False,0
275,138,15,1,275,1,95,95,18,False,0
276,138,15,2,276,2,101,101,17,True,0
277,139,15,1,277,1,107,107,18,False,0
278,139,15,2,278,2,126,126,20,True,0
279,140,15,1,279,1,100,100,28,True,0
280,140,15,2,280,2,100,111,27,True,1
281,141,15,1,281,1,96,136,23,True,1
282,141,15,2,282,2,10,40,25,False,1
283,142,16,1,283,1,10,10,23,False,0
284,142,16,2,284,2,95,120,22,True,1
285,143,16,1,285,1,55,121,19,True,3
286,143,16,2,286,2,0,30,21,False,1
287,144,16,1,287,1,40,60,26,False,1
288,144,16,2,288,2,65,101,25,True,2
289,145,16,1,289,1,-5,45,23,False,2
290,145,16,2,290,2,45,131,22,True,4
291,146,16,1,291,1,90,145,21,False,2
292,146,16,2,292,2,100,100,23,True,0
293,147,16,1,293,1,75,95,27,True,1
294,147,16,2,294,2,60,126,26,False,3
295,148,16,1,295,1,50,130,21,False,3
296,148,16,2,296,2,115,115,20,True,0
297,149,16,1,297,1,65,131,24,True,3
298,149,16,2,298,2,-30,125,26,False,7
299,150,16,1,299,1,110,110,23,True,0
300,150,16,2,300,2,65,131,22,False,3
301,151,16,1,301,1,25,102,18,False,4
302,151,16,2,302,2,90,145,20,True,2
303,152,17,1,303,1,130,175,25,True,3
304,152,17,2,304,2,125,205,24,False,2
305,153,17,1,305,1,120,282,36,False,7
306,153,17,2,306,2,140,207,35,True,4
307,154,17,1,307,1,95,150,29,False,3
308,154,17,2,308,2,150,190,28,True,2
309,155,17,1,309,1,125,205,28,False,3
310,155,17,2,310,2,165,185,30,True,1
311,156,17,1,311,1,120,240,36,True,7
312,156,17,2,312,2,85,180,35,False,7
313,157,17,1,313,1,85,120,29,False,2
314,157,17,2,314,2,155,180,28,True,1
315,158,17,1,315,1,105,220,33,True,5
316,158,17,2,316,2,80,212,32,False,7
317,159,17,1,317,1,145,232,33,True,4
318,159,17,2,318,2,-10,185,35,False,12
319,160,17,1,319,1,85,220,32,False,7
320,160,17,2,320,2,125,270,34,True,6
321,161,17,1,321,1,135,160,25,True,1
322,161,17,2,322,2,90,195,27,False,5
323,162,18,1,323,1,185,185,30,True,0
324,162,18,2,324,2,70,90,32,False,1
325,163,18,1,325,1,65,201,30,False,7
326,163,18,2,326,2,165,240,32,True,3
327,164,18,1,327,1,135,201,31,False,3
328,164,18,2,328,2,140,180,33,True,1
329,165,18,1,329,1,125,316,44,False,8
330,165,18,2,330,2,255,255,46,True,0
331,166,18,1,331,1,140,195,29,True,3
332,166,18,2,332,2,135,180,31,False,3
333,167,18,1,333,1,110,185,24,False,3
334,167,18,2,334,2,115,166,23,True,2
335,168,18,1,335,1,90,165,37,False,3
336,168,18,2,336,2,140,151,36,True,1
337,169,18,1,337,1,190,215,37,True,2
338,169,18,2,338,2,190,190,36,True,0
339,170,18,1,339,1,75,180,33,False,6
340,170,18,2,340,2,130,141,32,True,1
341,171,18,1,341,1,220,267,48,True,3
342,171,18,2,342,2,220,260,50,True,1
343,172,19,1,343,1,226,241,40,True,1
344,172,19,2,344,2,211,231,42,False,1
345,173,19,1,345,1,55,155,26,False,6
346,173,19,2,346,2,155,155,25,True,0
347,174,19,1,347,1,195,286,38,False,3
348,174,19,2,348,2,240,240,40,True,0
349,175,19,1,349,1,100,120,36,False,1
350,175,19,2,350,2,211,211,35,True,0
351,176,19,1,351,1,90,110,31,False,1
352,176,19,2,352,2,170,170,30,True,0
353,177,19,1,353,1,230,230,37,True,0
354,177,19,2,354,2,215,226,36,False,1
355,178,19,1,355,1,220,231,39,True,1
356,178,19,2,356,2,165,165,41,False,0
357,179,19,1,357,1,195,235,40,True,2
358,179,19,2,358,2,180,250,39,False,3
359,180,19,1,359,1,205,260,38,True,2
360,180,19,2,360,2,195,255,40,False,3
361,181,19,1,361,1,100,200,43,False,8
362,181,19,2,362,2,175,210,45,True,2
363,182,20,1,363,1,145,170,27,True,1
364,182,20,2,364,2,145,165,29,True,1
365,183,20,1,365,1,80,165,31,False,3
366,183,20,2,366,2,155,191,30,True,2
367,184,20,1,367,1,130,186,37,False,3
368,184,20,2,368,2,155,175,39,True,1
369,185,20,1,369,1,135,150,29,True,1
370,185,20,2,370,2,125,180,28,False,2
371,186,20,1,371,1,90,115,19,False,1
372,186,20,2,372,2,115,135,21,True,1
373,187,20,1,373,1,110,135,21,False,1
374,187,20,2,374,2,115,115,23,True,0
375,188,20,1,375,1,85,105,18,True,1
376,188,20,2,376,2,85,110,17,True,1
