participant_id,game_id,player_id,num_player_game,action_stats,turn_order,score,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
29343,14673,398,1,29344,1,30,30,30,20,False,0
29344,14673,398,2,29345,2,115,115,115,19,True,0
29345,14674,398,1,29346,1,80,80,116,24,False,0
29346,14674,398,2,29347,2,90,90,90,26,True,2
29347,14675,398,1,29348,1,105,105,105,23,False,1
29348,14675,398,2,29349,2,115,115,126,22,True,0
29349,14676,398,1,29350,1,95,95,95,21,True,1
29350,14676,398,2,29351,2,95,95,106,20,True,0
29351,14677,398,1,29352,1,130,130,130,20,True,1
29352,14677,398,2,29353,2,95,95,125,19,False,0
29353,14678,398,1,29354,1,10,10,10,18,False,1
29354,14678,398,2,29355,2,85,85,110,17,True,0
29355,14679,398,1,29356,1,100,100,130,19,True,1
29356,14679,398,2,29357,2,95,95,106,18,False,1
29357,14680,398,1,29358,1,90,90,120,24,True,3
29358,14680,398,2,29359,2,80,80,161,23,False,1
29359,14681,398,1,29360,1,50,50,50,21,False,2
29360,14681,398,2,29361,2,85,85,135,20,True,0
29361,14682,398,1,29362,1,115,115,115,22,True,2
29362,14682,398,2,29363,2,100,100,141,21,False,0
29363,14683,399,1,29364,1,111,111,111,18,True,0
29364,14683,399,2,29365,2,105,105,105,20,False,0
29365,14684,399,1,29366,1,10,10,10,21,False,0
29366,14684,399,2,29367,2,111,111,111,20,True,0
29367,14685,399,1,29368,1,100,100,100,15,True,0
29368,14685,399,2,29369,2,100,100,100,17,True,0
29369,14686,399,1,29370,1,107,107,107,23,True,0
29370,14686,399,2,29371,2,100,100,100,25,False,0
29371,14687,399,1,29372,1,60,60,60,22,False,1
29372,14687,399,2,29373,2,102,102,117,21,True,0
29373,14688,399,1,29374,1,125,125,125,20,True,0
29374,14688,399,2,29375,2,115,115,115,22,False,0
29375,14689,399,1,29376,1,111,111,111,19,True,0
29376,14689,399,2,29377,2,110,110,110,21,False,0
29377,14690,399,1,29378,1,100,100,100,19,False,0
29378,14690,399,2,29379,2,107,107,107,18,True,0
29379,14691,399,1,29380,1,60,60,130,20,False,3
29380,14691,399,2,29381,2,70,70,125,19,True,2
29381,14692,399,1,29382,1,106,106,106,25,False,0
29382,14692,399,2,29383,2,131,131,131,27,True,0
29383,14693,400,1,29384,1,126,126,126,20,True,0
29384,14693,400,2,29385,2,101,101,101,19,False,0
29385,14694,400,1,29386,1,115,115,115,26,False,1
29386,14694,400,2,29387,2,120,120,131,25,True,0
29387,14695,400,1,29388,1,10,10,10,20,False,0
29388,14695,400,2,29389,2,116,116,116,19,True,0
29389,14696,400,1,29390,1,100,100,140,29,False,1
29390,14696,400,2,29391,2,116,116,146,28,True,1
29391,14697,400,1,29392,1,115,115,115,19,True,0
29392,14697,400,2,29393,2,110,110,110,21,False,0
29393,14698,400,1,29394,1,115,115,115,20,True,0
29394,14698,400,2,29395,2,90,90,90,22,False,0
29395,14699,400,1,29396,1,110,110,110,22,False,0
29396,14699,400,2,29397,2,115,115,115,24,True,0
29397,14700,400,1,29398,1,100,100,100,15,True,0
29398,14700,400,2,29399,2,10,10,10,17,False,0
29399,14701,400,1,29400,1,106,106,146,23,True,7
29400,14701,400,2,29401,2,-15,-15,105,25,False,2
29401,14702,400,1,29402,1,86,86,131,21,True,2
29402,14702,400,2,29403,2,65,65,110,23,False,2
29403,14703,401,1,29404,1,65,65,150,19,True,2
29404,14703,401,2,29405,2,50,50,120,21,False,3
29405,14704,401,1,29406,1,-35,-35,115,22,False,4
29406,14704,401,2,29407,2,70,70,136,21,True,5
29407,14705,401,1,29408,1,-10,-10,10,18,False,3
29408,14705,401,2,29409,2,70,70,106,17,True,0
29409,14706,401,1,29410,1,60,60,115,18,False,1
29410,14706,401,2,29411,2,80,80,105,17,True,2
29411,14707,401,1,29412,1,50,50,171,24,False,1
29412,14707,401,2,29413,2,85,85,115,26,True,5
29413,14708,401,1,29414,1,15,15,163,25,False,1
29414,14708,401,2,29415,2,95,95,135,27,True,8
29415,14709,401,1,29416,1,55,55,161,20,False,1
29416,14709,401,2,29417,2,70,70,120,22,True,5
29417,14710,401,1,29418,1,70,70,106,18,False,0
29418,14710,401,2,29419,2,100,100,120,20,True,3
29419,14711,401,1,29420,1,25,25,95,22,False,3
29420,14711,401,2,29421,2,65,65,131,21,True,2
29421,14712,401,1,29422,1,60,60,126,18,True,1
29422,14712,401,2,29423,2,25,25,75,20,False,4
29423,14713,402,1,29424,1,160,160,250,35,False,1
29424,14713,402,2,29425,2,165,165,205,37,True,4
29425,14714,402,1,29426,1,120,120,230,33,False,2
29426,14714,402,2,29427,2,175,175,215,35,True,5
29427,14715,402,1,29428,1,155,155,220,33,True,1
29428,14715,402,2,29429,2,140,140,185,35,False,3
29429,14716,402,1,29430,1,75,75,111,18,False,0
29430,14716,402,2,29431,2,95,95,115,20,True,3
29431,14717,402,1,29432,1,165,165,245,37,False,3
29432,14717,402,2,29433,2,175,175,265,39,True,5
29433,14718,402,1,29434,1,160,160,160,25,True,3
29434,14718,402,2,29435,2,60,60,140,27,False,1
29435,14719,402,1,29436,1,130,130,177,36,True,5
29436,14719,402,2,29437,2,105,105,260,38,False,4
